,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,11,0
1,0,[[10]],['$0'],['$8'],8,0.5,0.24,11,0
2,0,[[12]],['$0'],['$25'],25,0.5,0.74,11,0
3,0,[[12]],['$0'],['$25'],25,0.5,0.74,11,0
4,0,[[5]],['$0'],['$25'],25,0.25,0.0,11,0
5,0,[[10]],['$0'],['$8'],8,0.5,0.24,11,0
6,0,[[11]],['$0'],['$25'],25,0.5,0.5,11,0
7,0,[[11]],['$0'],['$25'],25,0.5,0.5,11,0
8,0,[[10]],['$25'],['$0'],25,0.5,0.24,11,0
9,0,[[12]],['$12'],['$0'],12,0.5,0.74,11,0
10,0,[[10]],['$25'],['$0'],25,0.5,0.24,11,0
11,0,[[5]],['$0'],['$8'],8,0.25,0.0,11,0
12,0,[[11]],['$0'],['$8'],8,0.5,0.5,11,0
13,0,[[5]],['$0'],['$8'],8,0.25,0.0,11,0
14,0,[[10]],['$0'],['$8'],8,0.5,0.24,11,0
15,0,[[12]],['$0'],['$25'],25,0.5,0.74,11,0
16,0,[[5]],['$0'],['$8'],8,0.25,0.0,11,0
17,0,[[3]],['$25'],['$0'],25,0.25,0.0,11,0
18,0,[[5]],['$12'],['$0'],12,0.75,0.0,11,0
19,0,[[11]],['$8'],['$0'],8,0.5,0.5,11,0
20,0,[[4]],['$0'],['$8'],8,0.5,0.0,11,0
0,0,[[4]],['$0'],['$5'],5,0.75,0.0,11,0
1,0,[[3]],['$8'],['$0'],8,0.5,0.24,11,0
2,0,[[4]],['$0'],['$8'],25,0.5,0.74,11,0
3,0,[[12]],['$12'],['$0'],25,0.5,0.74,11,0
4,0,[[3]],['$0'],['$8'],25,0.25,0.0,11,0
5,0,[[4]],['$25'],['$0'],8,0.5,0.24,11,0
6,0,[[4]],['$25'],['$0'],25,0.5,0.5,11,0
7,0,[[5]],['$0'],['$12'],25,0.5,0.5,11,0
8,0,[[11]],['$8'],['$0'],25,0.5,0.24,11,0
9,0,[[10]],['$0'],['$12'],12,0.5,0.74,11,0
10,0,[[11]],['$0'],['$25'],25,0.5,0.24,11,0
11,0,[[4]],['$12'],['$0'],8,0.25,0.0,11,0
12,0,[[4]],['$25'],['$0'],8,0.5,0.5,11,0
13,0,[[12]],['$12'],['$0'],8,0.25,0.0,11,0
14,0,[[11]],['$0'],['$12'],8,0.5,0.24,11,0
15,0,[[12]],['$8'],['$0'],25,0.5,0.74,11,0
16,0,[[12]],['$0'],['$25'],8,0.25,0.0,11,0
17,0,[[10]],['$25'],['$0'],25,0.25,0.0,11,0
18,0,[[10]],['$12'],['$0'],12,0.75,0.0,11,0
19,0,[[4]],['$0'],['$8'],8,0.5,0.5,11,0
20,0,[[4]],['$12'],['$0'],8,0.5,0.0,11,0
0,0,[[4]],['$5'],['$0'],5,0.75,0.0,11,0
1,0,[[5]],['$8'],['$0'],8,0.5,0.24,11,0
2,0,[[5]],['$0'],['$12'],25,0.5,0.74,11,0
3,0,[[3]],['$25'],['$0'],25,0.5,0.74,11,0
4,0,[[4]],['$12'],['$0'],25,0.25,0.0,11,0
5,0,[[11]],['$0'],['$12'],8,0.5,0.24,11,0
6,0,[[5]],['$12'],['$0'],25,0.5,0.5,11,0
7,0,[[5]],['$0'],['$12'],25,0.5,0.5,11,0
8,0,[[12]],['$0'],['$8'],25,0.5,0.24,11,0
9,0,[[11]],['$12'],['$0'],12,0.5,0.74,11,0
10,0,[[3]],['$0'],['$25'],25,0.5,0.24,11,0
11,0,[[10]],['$0'],['$5'],8,0.25,0.0,11,0
12,0,[[4]],['$5'],['$0'],8,0.5,0.5,11,0
13,0,[[12]],['$5'],['$0'],8,0.25,0.0,11,0
14,0,[[3]],['$0'],['$5'],8,0.5,0.24,11,0
15,0,[[3]],['$0'],['$8'],25,0.5,0.74,11,0
16,0,[[4]],['$12'],['$0'],8,0.25,0.0,11,0
17,0,[[5]],['$12'],['$0'],25,0.25,0.0,11,0
18,0,[[5]],['$8'],['$0'],12,0.75,0.0,11,0
19,0,[[3]],['$0'],['$25'],8,0.5,0.5,11,0
20,0,[[5]],['$0'],['$12'],8,0.5,0.0,11,0
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,11,0
1,0,[[11]],['$0'],['$5'],8,0.5,0.24,11,0
2,0,[[11]],['$5'],['$0'],25,0.5,0.74,11,0
3,0,[[5]],['$0'],['$5'],25,0.5,0.74,11,0
4,0,[[10]],['$8'],['$0'],25,0.25,0.0,11,0
5,0,[[11]],['$0'],['$25'],8,0.5,0.24,11,0
6,0,[[5]],['$12'],['$0'],25,0.5,0.5,11,0
7,0,[[5]],['$0'],['$25'],25,0.5,0.5,11,0
8,0,[[10]],['$12'],['$0'],25,0.5,0.24,11,0
9,0,[[5]],['$25'],['$0'],12,0.5,0.74,11,0
10,0,[[12]],['$8'],['$0'],25,0.5,0.24,11,0
11,0,[[10]],['$25'],['$0'],8,0.25,0.0,11,0
12,0,[[11]],['$0'],['$8'],8,0.5,0.5,11,0
13,0,[[12]],['$8'],['$0'],8,0.25,0.0,11,0
14,0,[[10]],['$0'],['$12'],8,0.5,0.24,11,0
15,0,[[3]],['$5'],['$0'],25,0.5,0.74,11,0
16,0,[[3]],['$0'],['$25'],8,0.25,0.0,11,0
17,0,[[4]],['$0'],['$8'],25,0.25,0.0,11,0
18,0,[[4]],['$25'],['$0'],12,0.75,0.0,11,0
19,0,[[12]],['$12'],['$0'],8,0.5,0.5,11,0
20,0,[[11]],['$12'],['$0'],8,0.5,0.0,11,0
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,10,2
1,0,[[5]],['$0'],['$8'],8,0.25,0.0,10,2
2,1,[[10]],['$12'],['$0'],12,0.5,0.24,10,2
3,0,[[10]],['$0'],['$5'],5,0.5,0.24,10,2
4,0,[[5]],['$0'],['$5'],5,0.25,0.0,10,2
5,1,[[5]],['$25'],['$0'],25,0.75,0.0,10,2
6,0,[[11]],['$12'],['$0'],12,0.5,0.5,10,2
7,0,[[5]],['$0'],['$8'],8,0.25,0.0,10,2
8,0,[[10]],['$0'],['$12'],12,0.5,0.24,10,2
9,0,[[3]],['$12'],['$0'],12,0.25,0.0,10,2
10,1,[[11]],['$25'],['$0'],25,0.5,0.5,10,2
11,0,[[10]],['$12'],['$0'],12,0.5,0.24,10,2
12,1,[[12]],['$25'],['$0'],25,0.5,0.74,10,2
13,1,[[5]],['$8'],['$0'],8,0.75,0.0,10,2
14,0,[[5]],['$0'],['$12'],12,0.25,0.0,10,2
15,0,[[3]],['$12'],['$0'],12,0.25,0.0,10,2
16,0,[[3]],['$0'],['$12'],12,0.75,0.0,10,2
17,1,[[10]],['$0'],['$25'],25,0.5,0.24,10,2
18,0,[[3]],['$25'],['$0'],25,0.25,0.0,10,2
19,1,[[3]],['$0'],['$12'],12,0.75,0.0,10,2
20,1,[[10]],['$0'],['$25'],25,0.5,0.24,10,2
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,10,2
1,0,[[11]],['$0'],['$12'],8,0.25,0.0,10,2
2,0,[[11]],['$0'],['$8'],12,0.5,0.24,10,2
3,0,[[11]],['$5'],['$0'],5,0.5,0.24,10,2
4,0,[[4]],['$0'],['$8'],5,0.25,0.0,10,2
5,1,[[10]],['$25'],['$0'],25,0.75,0.0,10,2
6,1,[[4]],['$25'],['$0'],12,0.5,0.5,10,2
7,1,[[11]],['$25'],['$0'],8,0.25,0.0,10,2
8,1,[[5]],['$25'],['$0'],12,0.5,0.24,10,2
9,0,[[11]],['$0'],['$5'],12,0.25,0.0,10,2
10,1,[[3]],['$0'],['$25'],25,0.5,0.5,10,2
11,0,[[11]],['$0'],['$12'],12,0.5,0.24,10,2
12,0,[[4]],['$5'],['$0'],25,0.5,0.74,10,2
13,1,[[11]],['$0'],['$25'],8,0.75,0.0,10,2
14,0,[[10]],['$8'],['$0'],12,0.25,0.0,10,2
15,0,[[12]],['$0'],['$8'],12,0.25,0.0,10,2
16,1,[[4]],['$25'],['$0'],12,0.75,0.0,10,2
17,0,[[12]],['$0'],['$8'],25,0.5,0.24,10,2
18,1,[[4]],['$12'],['$0'],25,0.25,0.0,10,2
19,0,[[4]],['$0'],['$8'],12,0.75,0.0,10,2
20,0,[[12]],['$12'],['$0'],25,0.5,0.24,10,2
0,0,[[3]],['$0'],['$5'],5,0.25,0.0,10,2
1,1,[[12]],['$0'],['$25'],8,0.25,0.0,10,2
2,0,[[5]],['$8'],['$0'],12,0.5,0.24,10,2
3,1,[[4]],['$0'],['$12'],5,0.5,0.24,10,2
4,0,[[3]],['$5'],['$0'],5,0.25,0.0,10,2
5,1,[[3]],['$0'],['$12'],25,0.75,0.0,10,2
6,1,[[3]],['$25'],['$0'],12,0.5,0.5,10,2
7,1,[[5]],['$0'],['$25'],8,0.25,0.0,10,2
8,1,[[5]],['$12'],['$0'],12,0.5,0.24,10,2
9,1,[[4]],['$0'],['$25'],12,0.25,0.0,10,2
10,0,[[12]],['$0'],['$12'],25,0.5,0.5,10,2
11,0,[[5]],['$0'],['$8'],12,0.5,0.24,10,2
12,0,[[3]],['$8'],['$0'],25,0.5,0.74,10,2
13,0,[[5]],['$8'],['$0'],8,0.75,0.0,10,2
14,0,[[11]],['$8'],['$0'],12,0.25,0.0,10,2
15,0,[[12]],['$0'],['$8'],12,0.25,0.0,10,2
16,0,[[5]],['$0'],['$12'],12,0.75,0.0,10,2
17,0,[[11]],['$0'],['$8'],25,0.5,0.24,10,2
18,1,[[10]],['$25'],['$0'],25,0.25,0.0,10,2
19,0,[[3]],['$0'],['$8'],12,0.75,0.0,10,2
20,1,[[4]],['$12'],['$0'],25,0.5,0.24,10,2
0,0,[[4]],['$5'],['$0'],5,0.25,0.0,10,2
1,1,[[12]],['$25'],['$0'],8,0.25,0.0,10,2
2,0,[[3]],['$0'],['$5'],12,0.5,0.24,10,2
3,1,[[4]],['$0'],['$12'],5,0.5,0.24,10,2
4,0,[[4]],['$8'],['$0'],5,0.25,0.0,10,2
5,1,[[10]],['$0'],['$12'],25,0.75,0.0,10,2
6,0,[[10]],['$0'],['$8'],12,0.5,0.5,10,2
7,1,[[5]],['$25'],['$0'],8,0.25,0.0,10,2
8,0,[[4]],['$8'],['$0'],12,0.5,0.24,10,2
9,0,[[12]],['$12'],['$0'],12,0.25,0.0,10,2
10,1,[[11]],['$25'],['$0'],25,0.5,0.5,10,2
11,0,[[11]],['$0'],['$12'],12,0.5,0.24,10,2
12,0,[[12]],['$0'],['$12'],25,0.5,0.74,10,2
13,0,[[11]],['$8'],['$0'],8,0.75,0.0,10,2
14,1,[[12]],['$0'],['$25'],12,0.25,0.0,10,2
15,0,[[12]],['$8'],['$0'],12,0.25,0.0,10,2
16,0,[[10]],['$8'],['$0'],12,0.75,0.0,10,2
17,0,[[10]],['$8'],['$0'],25,0.5,0.24,10,2
18,1,[[4]],['$0'],['$25'],25,0.25,0.0,10,2
19,0,[[12]],['$5'],['$0'],12,0.75,0.0,10,2
20,1,[[5]],['$0'],['$25'],25,0.5,0.24,10,2
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,23,3
1,0,[[12]],['$12'],['$0'],12,0.5,0.74,23,3
2,0,[[10]],['$8'],['$0'],8,0.5,0.24,23,3
3,0,[[12]],['$5'],['$0'],5,0.5,0.74,23,3
4,0,[[5]],['$0'],['$12'],12,0.25,0.0,23,3
5,1,[[10]],['$0'],['$25'],25,0.5,0.24,23,3
6,1,[[3]],['$0'],['$8'],8,0.75,0.0,23,3
7,0,[[4]],['$0'],['$8'],8,0.5,0.0,23,3
8,1,[[12]],['$0'],['$25'],25,0.5,0.74,23,3
9,1,[[10]],['$0'],['$12'],12,0.5,0.24,23,3
10,1,[[4]],['$12'],['$0'],12,0.5,0.0,23,3
11,0,[[12]],['$12'],['$0'],12,0.5,0.74,23,3
12,0,[[10]],['$8'],['$0'],8,0.5,0.24,23,3
13,0,[[12]],['$0'],['$8'],8,0.5,0.74,23,3
14,0,[[11]],['$12'],['$0'],12,0.5,0.5,23,3
15,1,[[3]],['$25'],['$0'],25,0.25,0.0,23,3
16,1,[[11]],['$25'],['$0'],25,0.5,0.5,23,3
17,1,[[3]],['$0'],['$8'],8,0.75,0.0,23,3
18,1,[[5]],['$12'],['$0'],12,0.75,0.0,23,3
19,0,[[5]],['$0'],['$8'],8,0.25,0.0,23,3
20,0,[[11]],['$0'],['$5'],5,0.5,0.5,23,3
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,23,3
1,1,[[4]],['$25'],['$0'],12,0.5,0.74,23,3
2,1,[[11]],['$25'],['$0'],8,0.5,0.24,23,3
3,1,[[5]],['$8'],['$0'],5,0.5,0.74,23,3
4,1,[[10]],['$0'],['$25'],12,0.25,0.0,23,3
5,1,[[5]],['$8'],['$0'],25,0.5,0.24,23,3
6,0,[[5]],['$0'],['$8'],8,0.75,0.0,23,3
7,0,[[11]],['$0'],['$12'],8,0.5,0.0,23,3
8,1,[[4]],['$12'],['$0'],25,0.5,0.74,23,3
9,0,[[3]],['$5'],['$0'],12,0.5,0.24,23,3
10,0,[[3]],['$8'],['$0'],12,0.5,0.0,23,3
11,0,[[11]],['$0'],['$12'],12,0.5,0.74,23,3
12,0,[[5]],['$0'],['$12'],8,0.5,0.24,23,3
13,0,[[4]],['$5'],['$0'],8,0.5,0.74,23,3
14,0,[[11]],['$0'],['$8'],12,0.5,0.5,23,3
15,0,[[11]],['$0'],['$12'],25,0.25,0.0,23,3
16,1,[[3]],['$25'],['$0'],25,0.5,0.5,23,3
17,0,[[10]],['$12'],['$0'],8,0.75,0.0,23,3
18,0,[[12]],['$8'],['$0'],12,0.75,0.0,23,3
19,1,[[5]],['$12'],['$0'],8,0.25,0.0,23,3
20,0,[[10]],['$0'],['$8'],5,0.5,0.5,23,3
0,0,[[5]],['$0'],['$5'],5,0.25,0.0,23,3
1,0,[[10]],['$12'],['$0'],12,0.5,0.74,23,3
2,1,[[3]],['$0'],['$25'],8,0.5,0.24,23,3
3,0,[[5]],['$0'],['$5'],5,0.5,0.74,23,3
4,0,[[12]],['$0'],['$8'],12,0.25,0.0,23,3
5,0,[[11]],['$8'],['$0'],25,0.5,0.24,23,3
6,0,[[11]],['$8'],['$0'],8,0.75,0.0,23,3
7,0,[[12]],['$0'],['$12'],8,0.5,0.0,23,3
8,1,[[10]],['$25'],['$0'],25,0.5,0.74,23,3
9,0,[[5]],['$0'],['$8'],12,0.5,0.24,23,3
10,0,[[3]],['$0'],['$5'],12,0.5,0.0,23,3
11,1,[[4]],['$12'],['$0'],12,0.5,0.74,23,3
12,1,[[5]],['$12'],['$0'],8,0.5,0.24,23,3
13,1,[[5]],['$0'],['$25'],8,0.5,0.74,23,3
14,0,[[5]],['$0'],['$12'],12,0.5,0.5,23,3
15,0,[[4]],['$0'],['$8'],25,0.25,0.0,23,3
16,0,[[10]],['$8'],['$0'],25,0.5,0.5,23,3
17,0,[[4]],['$0'],['$8'],8,0.75,0.0,23,3
18,0,[[10]],['$0'],['$5'],12,0.75,0.0,23,3
19,0,[[11]],['$5'],['$0'],8,0.25,0.0,23,3
20,0,[[11]],['$0'],['$8'],5,0.5,0.5,23,3
0,0,[[5]],['$5'],['$0'],5,0.25,0.0,23,3
1,1,[[12]],['$25'],['$0'],12,0.5,0.74,23,3
2,0,[[12]],['$0'],['$8'],8,0.5,0.24,23,3
3,1,[[10]],['$0'],['$12'],5,0.5,0.74,23,3
4,1,[[4]],['$25'],['$0'],12,0.25,0.0,23,3
5,1,[[10]],['$25'],['$0'],25,0.5,0.24,23,3
6,1,[[5]],['$25'],['$0'],8,0.75,0.0,23,3
7,1,[[12]],['$25'],['$0'],8,0.5,0.0,23,3
8,1,[[4]],['$25'],['$0'],25,0.5,0.74,23,3
9,1,[[3]],['$0'],['$25'],12,0.5,0.24,23,3
10,0,[[5]],['$0'],['$12'],12,0.5,0.0,23,3
11,1,[[4]],['$25'],['$0'],12,0.5,0.74,23,3
12,0,[[4]],['$0'],['$8'],8,0.5,0.24,23,3
13,1,[[12]],['$0'],['$25'],8,0.5,0.74,23,3
14,1,[[4]],['$12'],['$0'],12,0.5,0.5,23,3
15,1,[[5]],['$12'],['$0'],25,0.25,0.0,23,3
